team_id,team_name,player_id,player_name,position,fixture_id,date,round,home_team,away_team,score,minutes_played,rating,goals,assists,shots_total,shots_on_target,passes_total,passes_key,pass_accuracy_pct,free_kicks_won,fouls_committed,dribbles_attempted,dribbles_success,tackles
2,France,56,A. Griezmann,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,9,0,0,2,1,69,6,59,0,0,1,0,3
2,France,1257,J. Koundé,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,9,6.7,0,0,0,0,7,0,6,0,0,0,0,0
2,France,278,Kylian Mbappé,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,7.3,1,1,4,1,47,3,37,0,1,8,3,0
2,France,1271,A. Tchouaméni,Midfielder,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,77,7.3,0,0,0,0,76,0,73,2,0,0,0,4
2,France,272,A. Rabiot,Midfielder,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,8.3,1,1,1,1,63,1,57,0,2,1,0,5
2,France,22254,Y. Fofana,Midfielder,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,13,6.7,0,0,0,0,18,0,18,0,0,0,0,0
2,France,47300,T. Hernández,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,77,8,0,1,2,1,55,4,51,4,1,1,1,1
2,France,1149,D. Upamecano,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,7.6,0,0,0,0,120,1,114,1,0,0,0,4
2,France,153,O. Dembélé,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,77,7.6,0,1,1,0,29,3,22,2,0,4,3,1
2,France,33,L. Hernández,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,13,6.3,0,0,0,0,9,0,5,0,0,0,0,1
2,France,2725,B. Pavard,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,89,6.6,0,0,0,0,84,0,77,0,0,0,0,0
2,France,21509,M. Thuram,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,9,6.3,0,0,0,0,0,0,,0,0,0,0,0
2,France,508,K. Coman,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,13,6.6,0,0,0,0,12,0,12,0,0,1,1,0
2,France,1145,I. Konaté,Defender,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,7.2,0,0,2,1,99,0,87,2,0,0,0,1
2,France,159,H. Lloris,Goalkeeper,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,90,6.2,0,0,0,0,23,0,18,0,0,0,0,0
2,France,2295,O. Giroud,Attacker,871850,2022-11-22,Group Stage - 1,France,Australia,4-1,89,8.5,2,0,5,2,12,1,10,0,1,0,0,0
2,France,56,A. Griezmann,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,89,8.5,0,1,2,1,42,3,34,1,0,1,1,4
2,France,1257,J. Koundé,Defender,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,6.9,0,0,1,1,55,0,42,0,1,0,0,1
2,France,278,Kylian Mbappé,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,8,2,0,5,4,31,3,28,3,0,6,2,0
2,France,1271,A. Tchouaméni,Midfielder,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,7.3,0,0,0,0,67,2,66,1,1,0,0,4
2,France,272,A. Rabiot,Midfielder,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,7.3,0,0,2,1,43,1,40,0,1,0,0,2
2,France,22254,Y. Fofana,Midfielder,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,1,,0,0,0,0,2,0,2,0,0,0,0,0
2,France,47300,T. Hernández,Defender,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,7.6,0,1,0,0,62,5,55,2,0,0,0,3
2,France,1149,D. Upamecano,Defender,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,7.3,0,0,0,0,57,0,55,1,0,0,0,3
2,France,153,O. Dembélé,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,75,6.6,0,0,0,0,25,3,19,0,1,6,3,2
2,France,21509,M. Thuram,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,28,6.3,0,0,0,0,3,0,2,0,0,2,2,0
2,France,508,K. Coman,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,15,6.6,0,0,0,0,13,1,12,0,0,3,2,0
2,France,1145,I. Konaté,Defender,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,15,6.6,0,0,0,0,13,0,11,0,0,0,0,1
2,France,742,R. Varane,Defender,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,75,6.3,0,0,1,0,38,0,32,0,0,0,0,0
2,France,159,H. Lloris,Goalkeeper,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,90,6.5,0,0,0,0,29,0,15,0,0,0,0,0
2,France,2295,O. Giroud,Attacker,855751,2022-11-26,Group Stage - 2,France,Denmark,2-1,62,6.9,0,0,2,0,11,1,8,1,0,0,0,0
2,France,56,A. Griezmann,Attacker,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,17,7,0,0,0,0,33,2,30,0,0,0,0,0
2,France,278,Kylian Mbappé,Attacker,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,27,7.2,0,0,2,2,23,0,16,1,0,3,3,0
2,France,1271,A. Tchouaméni,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,7,0,0,0,0,94,1,90,1,2,0,0,0
2,France,2207,E. Camavinga,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,8.2,0,0,0,0,67,1,57,5,1,1,0,11
2,France,272,A. Rabiot,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,27,6.6,0,0,2,0,17,0,13,0,0,1,0,1
2,France,22254,Y. Fofana,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,73,6.6,0,0,0,0,35,1,28,0,0,0,0,2
2,France,153,O. Dembélé,Attacker,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,11,7,0,0,1,1,13,1,10,0,0,1,0,1
2,France,508,K. Coman,Attacker,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,63,6.9,0,0,1,0,16,0,15,1,0,1,1,0
2,France,22090,W. Saliba,Defender,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,27,6.9,0,0,0,0,37,1,37,1,0,1,1,0
2,France,1145,I. Konaté,Defender,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,8,0,0,0,0,72,0,71,2,0,0,0,11
2,France,21104,R. Kolo Muani,Attacker,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,6.7,0,0,0,0,19,0,11,1,1,5,2,4
2,France,742,R. Varane,Defender,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,63,6.6,0,0,0,0,46,0,43,0,0,0,0,1
2,France,1897,S. Mandanda,Goalkeeper,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,6.7,0,0,0,0,25,0,13,0,0,0,0,0
2,France,21998,A. Disasi,Defender,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,90,6.9,0,0,0,0,57,0,41,1,0,2,1,3
2,France,30409,J. Veretout,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,63,6.3,0,0,0,0,36,0,33,0,2,0,0,2
2,France,1454,M. Guendouzi,Midfielder,855763,2022-11-30,Group Stage - 3,Tunisia,France,1-0,79,6.3,0,0,0,0,32,0,26,1,0,0,0,1
2,France,56,A. Griezmann,Attacker,976643,2022-12-04,Round of 16,France,Poland,3-1,90,7.2,0,0,1,1,46,4,37,2,0,1,1,0
2,France,1257,J. Koundé,Defender,976643,2022-12-04,Round of 16,France,Poland,3-1,89,6.9,0,0,1,1,60,0,53,0,0,2,2,3
